year,Total Occurrences,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Sex: Female,Sex: Male,Sex: Unknown,Life Stage: Adult,Life Stage: Immature,Life Stage: Juvenile,Life Stage: Mature,Life Stage: Subadult,Life Stage: Unknown
2025.0,14.0,8,4,2,0,0,0,0,0,0,0,0,0,0,0,14,4,0,0,0,0,10
2024.0,176.0,15,13,16,12,9,21,22,24,8,13,6,17,4,1,171,5,0,10,0,0,161
2023.0,151.0,6,5,12,15,7,12,22,26,19,10,12,5,1,2,148,13,0,14,0,0,124
2022.0,100.0,4,8,9,10,3,7,8,8,11,9,14,9,2,0,98,6,0,5,0,0,89
2021.0,68.0,5,4,5,10,5,4,6,6,2,8,4,9,3,2,63,6,0,8,0,0,54
2020.0,74.0,10,13,14,0,1,2,7,7,5,10,4,1,4,1,69,4,0,4,0,0,66
2019.0,133.0,11,7,9,14,8,9,16,22,15,9,6,7,8,4,121,13,0,10,0,0,110
2018.0,200.0,11,15,7,32,7,20,20,29,19,22,8,10,43,35,122,21,0,10,8,43,118
2017.0,492.0,143,14,53,18,21,12,89,31,53,21,28,9,65,159,268,10,6,8,12,8,448
2016.0,1453.0,175,89,35,14,16,43,17,23,298,278,338,127,67,60,1326,15,2,10,8,2,1416
2015.0,1305.0,26,4,6,8,3,24,264,224,257,225,99,165,10,63,1232,7,2,22,6,0,1268
2014.0,347.0,5,2,8,4,6,6,9,101,81,80,24,21,14,7,326,2,0,0,2,0,343
2013.0,371.0,8,7,3,44,76,47,76,27,7,61,10,5,5,59,307,6,0,0,3,22,340
2012.0,149.0,22,6,5,9,9,11,20,7,21,30,7,2,6,46,97,2,0,1,3,0,143
2011.0,288.0,13,8,16,7,1,14,42,12,38,56,64,17,6,187,95,9,0,10,1,0,268
2010.0,92.0,17,9,5,3,1,2,3,11,6,9,14,12,22,13,57,35,0,7,1,0,49
2009.0,71.0,31,1,3,5,2,1,4,8,0,3,1,12,1,0,70,7,0,0,1,0,63
2008.0,20.0,3,0,1,4,4,2,2,0,2,0,0,2,0,4,16,1,2,2,2,0,13
2007.0,21.0,0,1,2,2,2,0,3,2,2,2,0,5,0,0,21,4,0,0,0,0,17
2006.0,8.0,0,0,0,2,1,0,3,1,0,0,1,0,2,0,6,0,0,2,0,0,6
2005.0,15.0,1,0,0,0,2,3,2,2,2,2,0,1,1,1,13,1,0,0,1,0,13
2004.0,6.0,0,0,0,0,1,0,1,0,0,1,3,0,0,0,6,0,0,0,0,0,6
2003.0,4.0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,4,0,0,0,0,0,4
2002.0,10.0,1,0,0,3,0,1,0,4,0,0,1,0,0,1,9,0,0,0,0,0,10
2001.0,8.0,0,0,1,0,6,0,0,0,0,1,0,0,2,2,4,0,0,0,0,0,8
2000.0,10.0,0,0,2,5,2,0,1,0,0,0,0,0,0,1,9,0,0,0,0,0,10
1999.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
1998.0,2.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2
1997.0,5.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5
1996.0,6.0,0,0,0,0,5,0,0,0,0,0,0,1,0,1,5,0,0,0,0,0,6
1995.0,14.0,0,0,7,0,0,0,7,0,0,0,0,0,1,0,13,0,0,0,0,0,14
1994.0,4.0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4
1993.0,5.0,1,0,0,1,3,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,5
