year,Total Occurrences,Unique Sharks (with ID),Top 3 Publishing Countries,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,HUMAN_OBSERVATION,MACHINE_OBSERVATION,Sex: Female,Sex: Male,Sex: Unknown,Life Stage: Adult,Life Stage: Immature,Life Stage: Juvenile,Life Stage: Mature,Life Stage: Subadult,Life Stage: Unknown
2025,64,62,United States > Australia > Mexico,9,8,6,12,9,12,8,0,0,0,0,0,64,0,1,1,62,6,0,0,0,0,58
2024,184,180,United States > Australia > Mexico,15,14,17,12,9,23,25,25,8,13,6,17,184,0,5,1,178,6,0,10,0,0,168
2023,159,155,United States > Mexico > Australia,7,5,15,16,7,15,22,26,19,10,12,5,159,0,1,2,156,13,0,14,0,0,132
2022,105,90,United States > Mexico > Australia,4,8,9,11,3,7,9,8,12,10,15,9,105,0,3,0,102,6,0,5,0,0,94
2021,72,53,United States > Australia > Mexico,5,4,5,10,6,4,8,7,2,8,4,9,71,1,4,2,66,8,0,8,0,0,56
2020,77,68,United States > Mexico > Australia,11,13,14,0,1,3,7,7,5,11,4,1,75,0,4,1,72,4,0,4,0,0,69
2019,139,111,United States > Mexico > Colombia,11,7,10,14,9,11,16,24,15,9,6,7,134,5,9,4,126,14,0,10,0,0,115
2018,208,89,United States > Netherlands > Australia,11,16,7,32,8,20,26,29,19,22,8,10,139,69,48,36,124,24,0,10,8,44,122
2017,493,107,Australia > Ecuador > United States,143,14,53,18,21,12,89,32,53,21,28,9,152,337,65,159,269,10,6,8,12,8,449
2016,1480,127,Ecuador > Australia > United States,175,91,47,17,16,43,18,24,298,285,339,127,128,1350,82,62,1336,16,2,10,8,2,1442
2015,1343,89,Ecuador > Australia > United States,26,4,6,8,3,33,265,224,264,235,104,171,116,1222,13,98,1232,7,2,22,6,0,1306
2014,348,40,Ecuador > United States > United Kingdom,5,2,8,4,7,6,9,101,81,80,24,21,85,242,14,7,327,2,0,0,2,0,344
2013,373,36,Australia > Ecuador > United States,8,7,3,45,76,47,76,27,7,62,10,5,59,294,5,60,308,6,0,0,3,23,341
2012,150,45,Australia > United States > France,22,6,5,9,9,11,21,7,21,30,7,2,81,50,6,46,98,2,0,1,3,0,144
2011,296,32,Australia > United States > Ecuador,13,9,16,8,1,20,42,12,38,56,64,17,48,209,6,188,102,10,0,10,1,0,275
2010,104,35,United States > Australia > France,17,9,5,3,1,2,3,13,6,18,15,12,51,45,23,14,67,37,0,7,1,0,59
2009,72,27,United States > Australia > Mexico,31,1,3,5,2,1,5,8,0,3,1,12,36,29,1,1,70,7,0,0,1,0,64
