whaleSharkID,sex
579995792,Unknown
580647077,Unknown
581272702,Unknown
585714282,Unknown
588682785,Unknown
589011770,Unknown
600225333,Unknown
600252316,Unknown
590655539,Unknown
594241555,Unknown
594436143,Unknown
597700124,Unknown
601310921,Unknown
602579553,Unknown
440789997,Unknown
444117700,Unknown
445016656,Unknown
445761012,Female
447501452,Unknown
447786867,Unknown
448639873,Unknown
450982397,Unknown
452712083,Unknown
482465967,Unknown
501144456,Unknown
501144458,Unknown
501144460,Unknown
501144466,Unknown
502710059,Unknown
450883396,Unknown
450885485,Unknown
450885486,Unknown
451831899,Unknown
452040850,Unknown
452619042,Unknown
453360643,Unknown
453419293,Unknown
454602885,Unknown
455383172,Unknown
466774865,Unknown
518112839,Unknown
582832938,Unknown
458708158,Unknown
458759020,Unknown
459295721,Unknown
459486638,Unknown
462014837,Unknown
469943306,Unknown
471492435,Unknown
471492438,Unknown
472623316,Unknown
472854570,Unknown
484428761,Unknown
497352548,Unknown
497767998,Unknown
585685014,Unknown
585688500,Unknown
467038627,Unknown
471830814,Unknown
471837830,Unknown
472540374,Unknown
472540320,Unknown
473077114,Unknown
473388034,Unknown
481097900,Unknown
481099406,Unknown
549686638,Unknown
589346574,Unknown
590424690,Unknown
482616254,Unknown
483495080,Unknown
486027147,Unknown
487725075,Unknown
489025911,Unknown
489085733,Unknown
494685508,Unknown
495870519,Female
519365756,Unknown
501275467,Unknown
503412499,Unknown
503464783,Unknown
503464812,Unknown
503464827,Unknown
503464830,Unknown
503464833,Unknown
503822254,Unknown
503822255,Unknown
503822256,Unknown
505745212,Unknown
508829985,Unknown
505986569,Unknown
506563223,Unknown
509369833,Unknown
513325478,Unknown
515635656,Unknown
518611582,Unknown
547368095,Unknown
593477055,Unknown
599201621,Unknown
511316933,Unknown
512314941,Unknown
514591551,Unknown
514592216,Unknown
516247491,Unknown
516277853,Unknown
521583774,Unknown
521583748,Unknown
528543483,Unknown
537113515,Unknown
579856329,Unknown
579856331,Unknown
579856334,Unknown
579859102,Unknown
579856340,Unknown
579856350,Unknown
579856362,Unknown
591306657,Unknown
595834814,Unknown
525766371,Unknown
