key,Total Occurrences,whaleSharkID,organismID,identificationID,Oldest Occurrence,Newest Occurrence,HUMAN_OBSERVATION,MACHINE_OBSERVATION,sex,lifeStage (year),continent (year),publishingCountry (year),country (year),stateProvince - verbatimLocality (month year),occurrenceRemarks (eventDate),lat:decimalLatitude long:decimalLongitude (eventDate),"imageURL (license, creator)"
5007015104,1,580647077,,580647077,2025-01-05,2025-01-05,1,0,Unknown,Adult (2025),North America (2025),Mexico (2025),Mexico (2025),"Baja California Sur - Bahía de La Paz, MX (Jan 2025)",Unknown,lat:24.178112 long:-110.416032 (Unknown 2025-01-05),"https://inaturalist-open-data.s3.amazonaws.com/photos/461978306/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Bajapelagica)"
5007175353,1,579995792,,579995792,2025-01-03,2025-01-03,1,0,Unknown,Adult (2025),Oceania (2025),Australia (2025),Australia (2025),"New South Wales - Tasman Sea, Beecroft Peninsula, NSW, AU (Jan 2025)",Unknown,lat:-34.996087 long:150.82945 (East Central Australian Shelf 2025-01-03),"https://inaturalist-open-data.s3.amazonaws.com/photos/461514639/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: bigfatmorwong), https://inaturalist-open-data.s3.amazonaws.com/photos/461514647/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: bigfatmorwong)"
5008456138,1,581272702,,581272702,2025-01-07,2025-01-07,1,0,Unknown,Adult (2025),North America (2025),United States (2025),Mexico (2025),"Baja California Sur - La Paz, MX-BS, MX (Jan 2025)",Unknown,lat:24.176277 long:-110.376397 (Gulf of California 2025-01-07),"https://inaturalist-open-data.s3.amazonaws.com/photos/462390805/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Bajapelagica)"
5063330648,1,585714282,,585714282,2025-01-22,2025-01-22,1,0,Unknown,Unknown (2025),Asia (2025),Australia (2025),Philippines (2025),Southern Leyte - Philippines (Jan 2025),Unknown,lat:10.170524 long:125.172868 (Sulu-Celebes Sea 2025-01-22),"https://inaturalist-open-data.s3.amazonaws.com/photos/465390513/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Melange), https://inaturalist-open-data.s3.amazonaws.com/photos/465390518/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Melange), https://inaturalist-open-data.s3.amazonaws.com/photos/465390549/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Melange), https://inaturalist-open-data.s3.amazonaws.com/photos/465390531/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Melange)"
5063738529,1,588682785,,588682785,2025-01-12,2025-01-12,1,0,Unknown,Adult (2025),Asia (2025),United States (2025),Philippines (2025),Cebu - Philippines (Jan 2025),Unknown,lat:9.401291 long:123.425324 (Sulu-Celebes Sea 2025-01-12),"https://inaturalist-open-data.s3.amazonaws.com/photos/467508625/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Theodore), https://inaturalist-open-data.s3.amazonaws.com/photos/467508613/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Theodore)"
5063741295,1,589011770,,589011770,2025-01-19,2025-01-19,1,0,Unknown,Unknown (2025),North America (2025),United States (2025),Mexico (2025),Unknown,Unknown,lat:24.359725 long:-110.485827 (Gulf of California 2025-01-19),"https://inaturalist-open-data.s3.amazonaws.com/photos/467754239/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Marc Goncher), https://inaturalist-open-data.s3.amazonaws.com/photos/467754251/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Marc Goncher)"
5087816999,1,600225333,,600225333,2025-01-02,2025-01-02,1,0,Unknown,Unknown (2025),North America (2025),United States (2025),Mexico (2025),"Baja California Sur - La Paz, MX-BS, MX (Jan 2025)",With this remora: https://www.inaturalist.org/observations/264834035 (2025-01-02),lat:24.180789 long:-110.409578 (Unknown 2025-01-02),"https://inaturalist-open-data.s3.amazonaws.com/photos/475632903/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: William Hull), https://inaturalist-open-data.s3.amazonaws.com/photos/475632877/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: William Hull), https://inaturalist-open-data.s3.amazonaws.com/photos/475632910/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: William Hull), https://inaturalist-open-data.s3.amazonaws.com/photos/475632878/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: William Hull), https://inaturalist-open-data.s3.amazonaws.com/photos/475632893/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: William Hull), https://inaturalist-open-data.s3.amazonaws.com/photos/475632912/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: William Hull), https://inaturalist-open-data.s3.amazonaws.com/photos/475632886/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: William Hull), https://inaturalist-open-data.s3.amazonaws.com/photos/475632885/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: William Hull), https://inaturalist-open-data.s3.amazonaws.com/photos/475632904/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: William Hull), https://inaturalist-open-data.s3.amazonaws.com/photos/475632916/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: William Hull), https://inaturalist-open-data.s3.amazonaws.com/photos/475632906/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: William Hull), https://inaturalist-open-data.s3.amazonaws.com/photos/475632882/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: William Hull), https://inaturalist-open-data.s3.amazonaws.com/photos/475632924/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: William Hull)"
5088049832,1,600252316,,600252316,2025-01-02,2025-01-02,1,0,Unknown,Unknown (2025),North America (2025),United States (2025),Mexico (2025),"Baja California Sur - La Paz, Baja California Sur, Mexico (Jan 2025)",Unknown,lat:24.181078 long:-110.409317 (Unknown 2025-01-02),"https://inaturalist-open-data.s3.amazonaws.com/photos/475654252/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: William Hull), https://inaturalist-open-data.s3.amazonaws.com/photos/475654260/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: William Hull), https://inaturalist-open-data.s3.amazonaws.com/photos/475654263/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: William Hull), https://inaturalist-open-data.s3.amazonaws.com/photos/475654262/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: William Hull), https://inaturalist-open-data.s3.amazonaws.com/photos/475654251/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: William Hull), https://inaturalist-open-data.s3.amazonaws.com/photos/475654250/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: William Hull)"
5230385888,1,662363595,,662363595,2025-01-08,2025-01-08,1,0,Unknown,Unknown (2025),North America (2025),United States (2025),Panama (2025),Unknown,Tiburón ballena (2025-01-08),lat:8.060336 long:-82.881936 (Unknown 2025-01-08),"https://inaturalist-open-data.s3.amazonaws.com/photos/528777356/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: josemostia26)"
5064008125,1,590655539,,590655539,2025-02-08,2025-02-08,1,0,Unknown,Unknown (2025),Oceania (2025),New Zealand (2025),New Zealand (2025),Bay of Plenty - New Zealand (Feb 2025),Sighted off southern end of Mayor Island. Sighting and photo credit with permission to use from Facebook post on Manta Ray Sightings by O'Sam Dragon. Location estimated. (2025-02-08),lat:-37.386748 long:176.261022 (New Zealand Shelf 2025-02-08),"https://inaturalist-open-data.s3.amazonaws.com/photos/468888976/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Karen L. Middlemiss)"
5076848281,1,594241555,,594241555,2025-02-16,2025-02-16,1,0,Unknown,Unknown (2025),Asia (2025),Portugal (2025),Maldives (2025),Unknown,Unknown,lat:3.561181 long:72.868537 (Unknown 2025-02-16),"https://inaturalist-open-data.s3.amazonaws.com/photos/471340124/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Rita Brito)"
5076970607,1,594436143,,594436143,2025-02-14,2025-02-14,1,0,Unknown,Unknown (2025),North America (2025),Mexico (2025),Mexico (2025),Unknown,Unknown,lat:21.661816 long:-105.521487 (Pacific Central-American Coastal 2025-02-14),"https://inaturalist-open-data.s3.amazonaws.com/photos/471445073/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: isabel_soria)"
5087444617,1,597700124,,597700124,2025-02-28,2025-02-28,1,0,Unknown,Unknown (2025),Africa (2025),United States (2025),Mozambique (2025),"Inhambane - Inhambane, MZ (Feb 2025)",Unknown,lat:-21.667721 long:35.253928 (Unknown 2025-02-28),"https://inaturalist-open-data.s3.amazonaws.com/photos/473837528/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: franciscofralanga), https://inaturalist-open-data.s3.amazonaws.com/photos/473837566/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: franciscofralanga), https://inaturalist-open-data.s3.amazonaws.com/photos/473837289/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: franciscofralanga)"
5133849120,1,607873852,,607873852,2025-02-03,2025-02-03,1,0,Female,Unknown (2025),Oceania (2025),United States (2025),United States Minor Outlying Islands (2025),Wake - United States Minor Outlying Islands (Feb 2025),Rare encounter- female whale shark (2025-02-03),lat:19.323027 long:166.625732 (Unknown 2025-02-03),"https://inaturalist-open-data.s3.amazonaws.com/photos/481947946/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Josiah Lee), https://inaturalist-open-data.s3.amazonaws.com/photos/481967571/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Josiah Lee)"
5186693347,1,,,,2025-02-19,2025-02-19,1,0,Unknown,Unknown (2025),Asia (2025),Netherlands (2025),Maldives (2025),Unknown,Unknown,lat:3.201512 long:73.162368 (Unknown 2025-02-19),"https://observation.org/photos/111114217.jpg (license: http://creativecommons.org/licenses/by-nc-nd/4.0/, creator: Ringo)"
5205880214,1,652145093,,652145093,2025-02-07,2025-02-07,1,0,Unknown,Unknown (2025),Asia (2025),Australia (2025),Philippines (2025),Cebu - Philippines (Feb 2025),Unknown,lat:9.55979 long:123.520603 (Sulu-Celebes Sea 2025-02-07),"https://inaturalist-open-data.s3.amazonaws.com/photos/524200177/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: thobr), https://inaturalist-open-data.s3.amazonaws.com/photos/524200222/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: thobr), https://inaturalist-open-data.s3.amazonaws.com/photos/524200270/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: thobr)"
5216195802,1,659568881,,659568881,2025-02-15,2025-02-15,1,0,Unknown,Adult (2025),Asia (2025),United States (2025),Indonesia (2025),Gorontalo - Indonesia (Feb 2025),Unknown,lat:0.485961 long:123.048441 (Indonesian Sea 2025-02-15),"https://inaturalist-open-data.s3.amazonaws.com/photos/531379372/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Tomas Ernest), https://inaturalist-open-data.s3.amazonaws.com/photos/531379333/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Tomas Ernest)"
5282128823,1,676783065,,676783065,2025-02-08,2025-02-08,1,0,Unknown,Unknown (2025),Asia (2025),United States (2025),Philippines (2025),"Bohol - Bohol, PH (Feb 2025)",Unknown,lat:9.850487 long:123.95345 (Unknown 2025-02-08),"https://inaturalist-open-data.s3.amazonaws.com/photos/547843215/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Sascha Kreiterling)"
5087748253,1,601310921,,601310921,2025-03-14,2025-03-14,1,0,Unknown,Unknown (2025),Asia (2025),United States (2025),Philippines (2025),Southern Leyte - Philippines (Mar 2025),Unknown,lat:10.092189 long:125.113481 (Sulu-Celebes Sea 2025-03-14),"https://inaturalist-open-data.s3.amazonaws.com/photos/476457103/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Natalie Scott), https://inaturalist-open-data.s3.amazonaws.com/photos/476457109/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Natalie Scott)"
5088196896,1,602579553,,602579553,2025-03-16,2025-03-16,1,0,Unknown,Unknown (2025),Oceania (2025),United States (2025),New Zealand (2025),"Northland - Northland, NZ (Mar 2025)","Amazing video of this 10 m long whale shark cruising under the boat off the east side of Poor Knights and it hung around for about 10 minutes saying hi. Shame it's so hard to upload video without out needing to link it to YouTube or another similar platform. Photo credit and sighting: Adis Kulasic, Peter Lane and Marty Nicholson. (2025-03-16)",lat:-35.4305 long:174.759856 (New Zealand Shelf 2025-03-16),"https://inaturalist-open-data.s3.amazonaws.com/photos/477460738/original.png (license: CC BY-NC [Attribution-NonCommercial], creator: Karen L. Middlemiss)"
5108416879,1,607402176,,607402176,2025-03-31,2025-03-31,1,0,Unknown,Unknown (2025),Asia (2025),United States (2025),Maldives (2025),Unknown,Unknown,lat:3.586564 long:72.689523 (Unknown 2025-03-31),"https://inaturalist-open-data.s3.amazonaws.com/photos/481540481/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: gorzelle)"
5134140475,1,614471279,,614471279,2025-03-29,2025-03-29,1,0,Unknown,Unknown (2025),Asia (2025),Canada (2025),Philippines (2025),Unknown,In a dive in ~25m of water beside the reef wall. (2025-03-29),lat:8.859157 long:119.93005 (Sulu-Celebes Sea 2025-03-29),"https://inaturalist-open-data.s3.amazonaws.com/photos/487817588/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: alannacan)"
5140176908,1,617697988,,617697988,2025-03-04,2025-03-04,1,0,Unknown,Unknown (2025),South America (2025),United States (2025),Brazil (2025),"São Paulo - São Paulo, BR (Mar 2025)","Avisado navegando lentamente na superfície, fêmea de aproximadamente 10m de comprimento (2025-03-04)",lat:-23.90605 long:-45.451894 (South Brazil Shelf 2025-03-04),"https://inaturalist-open-data.s3.amazonaws.com/photos/490862674/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: larasbio), https://inaturalist-open-data.s3.amazonaws.com/photos/490862671/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: larasbio)"
5154265320,1,629191871,,629191871,2025-03-01,2025-03-01,1,0,Unknown,Unknown (2025),Oceania (2025),United States (2025),Australia (2025),Unknown,Photo by Barb Greenberg (2025-03-01),lat:-21.834929 long:113.935516 (Northwest Australian Shelf 2025-03-01),"https://inaturalist-open-data.s3.amazonaws.com/photos/502285190/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: benjesup)"
5133776660,1,613093843,,613093843,2025-04-15,2025-04-15,1,0,Unknown,Unknown (2025),Asia (2025),United States (2025),Philippines (2025),Unknown,Unknown,lat:9.844642 long:119.007509 (Sulu-Celebes Sea 2025-04-15),"https://inaturalist-open-data.s3.amazonaws.com/photos/486590677/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: katerinag55)"
5133869257,1,607948778,,607948778,2025-04-01,2025-04-01,1,0,Unknown,Unknown (2025),Asia (2025),United States (2025),Maldives (2025),Unknown,Unknown,lat:3.586342 long:72.819487 (Unknown 2025-04-01),"https://inaturalist-open-data.s3.amazonaws.com/photos/482011923/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Andrey)"
5134009044,1,608999863,,608999863,2025-04-05,2025-04-05,1,0,Unknown,Unknown (2025),Asia (2025),United States (2025),Maldives (2025),Unknown,Unknown,lat:2.270342 long:73.254832 (Unknown 2025-04-05),"https://inaturalist-open-data.s3.amazonaws.com/photos/482923211/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Albert Kang)"
5134251643,1,614845779,,614845779,2025-04-18,2025-04-18,1,0,Unknown,Unknown (2025),Africa (2025),United States (2025),South Africa (2025),Unknown,Unknown,lat:-34.580988 long:18.319991 (Benguela Current 2025-04-18),"https://inaturalist-open-data.s3.amazonaws.com/photos/488184871/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Alison Kock), https://inaturalist-open-data.s3.amazonaws.com/photos/488184884/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Alison Kock), https://inaturalist-open-data.s3.amazonaws.com/photos/488184899/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Alison Kock)"
5140472646,1,619445444,,619445444,2025-04-16,2025-04-16,1,0,Unknown,Unknown (2025),South America (2025),United States (2025),Colombia (2025),"Chocó - Chocó, CO (Apr 2025)",Unknown,lat:6.211977 long:-77.580453 (Pacific Central-American Coastal 2025-04-16),"https://inaturalist-open-data.s3.amazonaws.com/photos/492855225/original.png (license: CC BY-NC [Attribution-NonCommercial], creator: Nicolas Betancourt)"
5153098806,1,630245406,,630245406,2025-04-21,2025-04-21,1,0,Unknown,Unknown (2025),North America (2025),United States (2025),Panama (2025),"Veraguas - Montijo, PA-VR, PA (Apr 2025)",Unknown,lat:7.454182 long:-81.63441 (Pacific Central-American Coastal 2025-04-21),"https://inaturalist-open-data.s3.amazonaws.com/photos/503334350/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: hendrikmc)"
