countryCode,publishingCountry,Total Occurrences,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Basis of Record: HUMAN_OBSERVATION,Basis of Record: MACHINE_OBSERVATION,Basis of Record: Other,Oldest Occurrence,Newest Occurrence
AR,Argentina,4,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,2016-07-23,2022-07-06
AU,Australia,1236,43,27,81,83,95,104,168,37,115,114,99,25,320,752,164,1964-04,2025-01-22
BE,Belgium,3,0,0,1,0,0,0,0,0,1,0,1,0,3,0,0,2003-03-31,2017-11
BJ,Benin,5,0,0,0,0,1,1,2,1,0,0,0,0,5,0,0,2000-07-09,2009-05-24
BR,Brazil,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2002-08-01,2002-08-01
CA,Canada,20,1,7,2,2,0,1,3,1,0,0,1,2,19,0,1,1995-07-15,2024-12-28
TW,Chinese Taipei,6,0,0,0,0,0,2,1,0,0,1,1,1,4,0,2,1956-10-25,2024-06-19
CO,Colombia,7,0,0,1,1,1,0,1,0,0,0,1,0,7,0,0,2006-11-14,2024
CR,Costa Rica,3,0,0,1,0,0,1,1,0,0,0,0,0,3,0,0,2016-06-14,2022-03-24
EC,Ecuador,2817,293,76,16,1,1,0,242,297,601,587,412,291,4,2813,0,2011-07-14,2023-03-27
FI,Finland,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2022-01-18,2022-01-18
FR,France,143,7,10,16,13,13,11,9,9,11,18,15,5,141,0,2,1989-11-29,2022-11-13
DE,Germany,10,1,0,4,1,0,0,0,1,0,1,0,2,10,0,0,2002-01-22,2022-10-10
GT,Guatemala,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2021-02-19,2021-02-19
IN,India,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2009-02-22,2009-02-22
IL,Israel,12,0,0,1,1,2,0,1,1,0,5,0,1,12,0,0,2019-04-26,2024-10-12
JP,Japan,7,0,1,0,0,3,0,2,1,0,0,0,0,7,0,0,1995-07-27,2016-05-04
MX,Mexico,188,26,8,16,20,5,13,23,33,14,12,10,8,187,0,1,1989-04-05,2025-02-14
NL,Netherlands,48,0,1,1,28,1,1,5,7,0,1,2,1,48,0,0,1994-06-21,2022-11-16
NZ,New Zealand,13,1,2,0,2,2,0,1,1,2,1,1,0,13,0,0,2007-02-11,2025-02-08
PA,Panama,3,1,0,0,0,0,0,0,0,0,0,1,1,3,0,0,2018-12-04,2022-11-27
PT,Portugal,6,0,1,0,0,0,0,0,1,1,2,0,1,6,0,0,2010-08-14,2025-02-16
ZA,South Africa,10,4,0,1,0,0,1,1,0,0,1,0,2,8,0,2,1973-01,2017-03-11
ES,Spain,16,1,3,0,0,0,0,4,0,0,6,1,1,15,0,1,1931-01-01,2024-12-03
SE,Sweden,12,0,2,1,2,1,1,2,1,0,1,0,1,1,0,11,1970-08-13,2020-02-16
GB,United Kingdom,167,3,5,3,6,17,16,29,18,10,4,2,7,20,0,147,1993-05-05,2024-12-29
US,United States of America,1316,136,71,77,62,62,93,146,165,93,95,99,90,948,346,22,1858,2025-03-16
ZZ,Unknown,15,4,3,1,3,1,0,1,0,0,1,0,1,0,0,15,1997-02-24,2020-03-22
VE,Venezuela (Bolivarian Republic of),11,0,0,1,1,1,1,0,3,1,3,0,0,11,0,0,2002-04-04,2022-10-08
